Nodes;Arcs;Time(ms)
9;8;0
9;19;0
9;30;0
9;44;0.001
9;56;0
100;96;0
100;478;0.001
100;934;0
100;1771;0.003
100;3810;0.002
961;997;0.008
961;1988;0.019
961;4970;0.03
961;9925;0.031
961;94605;0.145
961;609800;4.557
10000;9997;0.899
10000;19996;1.948
19881;19999;4.247
19881;29999;5.763
19881;9999;3.666
19881;1000;3.092
